id,speed_m_s,assumed_hinge_coefficient,bounding_rectangle_area_mm2,reference_chord_mm,hinge_moment_Nm,nominal_servo_moment_Nm,half_nominal_MG90S_stall_torque_Nm,limits
AR,12,0.1,16562.29852928499,60.56670261925504,0.008847552001682147,0.003402904616031595,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AR,12,0.2,16562.29852928499,60.56670261925504,0.017695104003364295,0.00680580923206319,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AR,16,0.1,16562.29852928499,60.56670261925504,0.015728981336323816,0.006049608206278391,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AR,16,0.2,16562.29852928499,60.56670261925504,0.03145796267264763,0.012099216412556782,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AR,20,0.1,16562.29852928499,60.56670261925504,0.024576533338005968,0.009452512822309987,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AR,20,0.2,16562.29852928499,60.56670261925504,0.049153066676011936,0.018905025644619974,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AL,12,0.1,16562.29852929012,60.56670261925518,0.008847552001684909,0.0034029046160326576,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AL,12,0.2,16562.29852929012,60.56670261925518,0.017695104003369818,0.006805809232065315,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AL,16,0.1,16562.29852929012,60.56670261925518,0.01572898133632873,0.006049608206280281,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AL,16,0.2,16562.29852929012,60.56670261925518,0.03145796267265746,0.012099216412560562,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AL,20,0.1,16562.29852929012,60.56670261925518,0.02457653333801364,0.009452512822312938,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
AL,20,0.2,16562.29852929012,60.56670261925518,0.04915306667602728,0.018905025644625876,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TRC,12,0.1,10808.776968701733,40.000021474425864,0.0038133385617882785,0.002383336601117674,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TRC,12,0.2,10808.776968701733,40.000021474425864,0.007626677123576557,0.004766673202235348,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TRC,16,0.1,10808.776968701733,40.000021474425864,0.006779268554290273,0.0042370428464314205,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TRC,16,0.2,10808.776968701733,40.000021474425864,0.013558537108580546,0.008474085692862841,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TRC,20,0.1,10808.776968701733,40.000021474425864,0.010592607116078553,0.006620379447549096,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TRC,20,0.2,10808.776968701733,40.000021474425864,0.021185214232157107,0.013240758895098192,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TLC,12,0.1,10808.776968700236,40.000021474425864,0.0038133385617877508,0.002383336601117344,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TLC,12,0.2,10808.776968700236,40.000021474425864,0.0076266771235755015,0.004766673202234688,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TLC,16,0.1,10808.776968700236,40.000021474425864,0.006779268554289335,0.004237042846430834,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TLC,16,0.2,10808.776968700236,40.000021474425864,0.01355853710857867,0.008474085692861668,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TLC,20,0.1,10808.776968700236,40.000021474425864,0.010592607116077086,0.006620379447548178,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
TLC,20,0.2,10808.776968700236,40.000021474425864,0.02118521423215417,0.013240758895096356,0.08825985,"Bounding box and assumed coefficient/reference leverage only; not loaded servo, foam horn attachment or control authority qualification"
