id,name,material,thickness_mm,quantity,volume_mm3,cg_x_mm,cg_y_mm,cg_z_mm,notes
FCF,Original centre wing fairing,PLA,0,1,178743.852,0.0,123.397,31.775,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FTF,Original rear tail fairing,PLA,0,1,111542.97,0.006,483.105,38.298,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSU1,Curved forward upper service cover,Foam,5,1,96891.668,0.0,-65.0,29.611,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSU2,Curved aft upper service cover,Foam,5,1,109859.876,0.077,310.178,28.225,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL1,Original centre lower skin,Foam,5,1,274465.193,0.009,54.06,-28.865,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL2,Original aft lower skin,Foam,5,1,112977.782,-0.259,313.735,-28.103,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL0,Original forward lower skin,Foam,5,1,152644.134,-0.01,-232.318,-28.769,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FSL3,Original rear lower skin,Foam,5,1,107001.952,-10.227,490.539,-23.733,"Original exterior contour retained. Upper foam covers use reinforced tape hinges and removable tape closures for service. Rear print is fairing only, not the motor/tail load path."
FLR,R continuous load longeron,Plywood,6,1,25704.0,39.147,227.0,-3.0,Top Z0 supports wing crossheads; bond into notched formers and rear firewall. Grain along length. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FLL,L continuous load longeron,Plywood,6,1,25704.0,-39.147,227.0,-3.0,Top Z0 supports wing crossheads; bond into notched formers and rear firewall. Grain along length. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FF1,Original contour open former,Balsa,5,1,6219.223,0.0,-2.5,23.547,"5 mm balsa former retained at source station, 6 mm rail pockets cut from actual rails. Glue both rail pocket faces and curved foam perimeter. Flat DXF includes actual shell relief; use exported DXF as cutting authority."
FF3,Original contour open former,Balsa,5,1,4772.1,0.196,387.15,24.104,"5 mm balsa former retained at source station, 6 mm rail pockets cut from actual rails. Glue both rail pocket faces and curved foam perimeter. Flat DXF includes actual shell relief; use exported DXF as cutting authority. Final DXF includes full-depth tray/support-web notches; bond remaining former lands to their original supports."
FK,Lightened lower longitudinal keel,Plywood,6,1,99489.443,0.0,147.253,-20.712,Continuous lower wood web transfers motor/battery loads; top joins cross ties at Z−6. Not a landing skid. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX0L,Forward cross tie outer L,Plywood,6,1,558.0,-31.25,-127.0,-3.0,Outer cross-tie pieces connect each rail to the continuous lowered battery floor. The centre is open for pack travel; glue the floor overlap and former contact. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX0R,Forward cross tie outer R,Plywood,6,1,558.0,31.25,-127.0,-3.0,Outer cross-tie pieces connect each rail to the continuous lowered battery floor. The centre is open for pack travel; glue the floor overlap and former contact. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX1,Lower rail cross tie,Plywood,6,1,2808.0,0.0,3.0,-3.0,Ends bond to the load rails; underside bonds the keel. Grain across the body. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX2,Lower rail cross tie,Plywood,6,1,2808.0,0.0,236.65,-3.0,Ends bond to the load rails; underside bonds the keel. Grain across the body. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FX3,Lower rail cross tie,Plywood,6,1,2807.726,-0.0,387.65,-3.0,Ends bond to the load rails; underside bonds the keel. Grain across the body. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FBT,Lower adjustable battery tray,Plywood,6,1,128820.0,-0.49,-202.125,-9.0,"Pack centre Z12.5 includes 2 mm pad above floor top Z-6. Allowed centre Y-280..-120, nominal -154 pending measured CG. Use two strap rows inside actual pack footprint, normally 80 mm apart. The left forward tab supports the independently tied pitot. Release straps, slide pack to Y-205, then lift after N1 and FSU1 removal. Flat DXF includes actual shell relief; use exported DXF as cutting authority."
FBWR,R lowered tray support web,Plywood,6,1,19680.0,33.0,-197.078,-18.403,Top Z-12 bonds the tray underside. Aft ends support its extended travel; the tray joins the keel and forward cross-tie outer pieces. Printed nose carries no battery load. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FBWL,L lowered tray support web,Plywood,6,1,19680.0,-33.0,-197.078,-18.403,Top Z-12 bonds the tray underside. Aft ends support its extended travel; the tray joins the keel and forward cross-tie outer pieces. Printed nose carries no battery load. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FBC,Battery box lower cross tie,Plywood,6,1,2160.0,0.0,-332.0,-22.0,Ties battery side webs to the keel with actual fitted contacts. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FGPS,GPS shelf,Balsa,5,1,13600.0,0.0,-300.0,49.5,GPS mounting surface Z52; nominated GPS centre Z59 includes a 2 mm pad. Check real compass interference. Shelf remains fixed during battery removal. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
