stage,check,status,measurement,date,owner
stock,"Measure 6 mm plywood thickness, grain and 5 mm foam thickness; record actual values.",NOT DONE,,,
laser,"Cut coupon first; measure slots and kerf; confirm one panel per job, units mm and only CUT layer.",NOT DONE,,,
wood,Dry-fit all tabs after listed local face relief; prove keel and wing spar laps on matching stock.,NOT DONE,,,
rods,"Gauge whole 5 x 1000 mm rods and check open seats, retention and no crushing.",NOT DONE,,,
print,"Verify actual printer envelope, slicer preview, supports and first-off fit coupon.",NOT DONE,,,
foam,Trial FW07 fold and FW11 compound tail underside in actual board; inspect facing after glue.,NOT DONE,,,
hinges,"Check short spoke pivots retained on both sides; full aileron/tail travel without rub, peel or fore/aft play.",NOT DONE,,,
links,Cut four spokes to measured neutral lengths; secure ends; controls center and reach both limits without bind.,NOT DONE,,,
wiring,"Verify polarity, Vx/Vx2 bridge and ESC-positive isolation; measure five-servo rail under simultaneous movement.",NOT DONE,,,
motor,"Measure actual screw engagement and winding clearance; check prop hand, adapter and full throttle current/temperature.",NOT DONE,,,
battery,Fit two independent straps; weigh complete aircraft with gear; record CG at actual battery station.,NOT DONE,,,
gear,"After purchase, prove attachment/load path, steering, and full 9-inch prop disk clearance at level and rotation.",NOT DONE,,,
avionics,"Verify FC orientation, receiver/failsafe, GPS/compass, pitot ports/airspeed zero and telemetry on the real board.",NOT DONE,,,
flight,"Experienced pilot accepts measured control directions, structure, CG, thrust and launch/runway method before flight.",NOT DONE,,,
