mass_case,mass_kg,assumed_CLmax,assumed_air_density,stall_m_s,stall_km_h,reference_1p3Vs_m_s
estimated_g,2.5137080334792783,0.8,1.1,13.578929923239347,48.88414772366165,17.652608900211153
estimated_g,2.5137080334792783,0.8,1.225,12.867490174261247,46.32296462734049,16.727737226539624
estimated_g,2.5137080334792783,1.0,1.1,12.145364148027673,43.72331093289962,15.788973392435976
estimated_g,2.5137080334792783,1.0,1.225,11.509033091783506,41.43251913042062,14.961743019318558
estimated_g,2.5137080334792783,1.2,1.1,11.087149854982115,39.913739477935614,14.413294811476751
estimated_g,2.5137080334792783,1.2,1.225,10.506261732405418,37.82254223665951,13.658140252127044
low_g,2.1148617973174875,0.8,1.1,12.455154715488428,44.838556975758344,16.191701130134955
low_g,2.1148617973174875,0.8,1.225,11.802592827743107,42.489334179875186,15.343370676066039
low_g,2.1148617973174875,1.0,1.1,11.14022904564367,40.10482456431721,14.482297759336772
low_g,2.1148617973174875,1.0,1.225,10.556559949434021,38.003615817962476,13.723527934264228
low_g,2.1148617973174875,1.2,1.1,10.169591240122145,36.610528464439724,13.220468612158788
low_g,2.1148617973174875,1.2,1.225,9.63677668993435,34.69239608376366,12.527809696914657
high_g,3.0730253503603335,0.8,1.1,15.013819901264057,54.049751644550604,19.517965871643273
high_g,3.0730253503603335,0.8,1.225,14.227202080703893,51.21792749053402,18.495362704915063
high_g,3.0730253503603335,1.0,1.1,13.428768760466244,48.34356753767848,17.457399388606117
high_g,3.0730253503603335,1.0,1.225,12.725196392832144,45.81070701419572,16.542755310681788
high_g,3.0730253503603335,1.2,1.1,12.258732616046752,44.1314374177683,15.936352400860777
high_g,3.0730253503603335,1.2,1.225,11.61646185506256,41.81926267822522,15.101400411581329
