assembly_id,assembly_name,thickness_mm,profile_width_mm,profile_height_mm,inner_wires,intended_build_quantity,manufacturing_note,manufacturing_dxf,manufacturing_solid,quantity_evidence
A01,MQ9 Assembled v28,5.0,43.399437042550225,15.316875413116001,1,2,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A01.dxf,Positioned_STEP\A01_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A04,Aft_Fuselage_Hoop v1,4.99999931850169,95.64791612051891,80.02650468542737,3,1,"Prismatic blank from original major cap; source has side taper/unequal opposite cap. Finish edge to assembly skin/fit. This is declared manufacturing geometry, not exact source reconstruction.",Individual_DXF\5.000mm\A04.dxf,Positioned_STEP\A04_manufacturing.step,Centered fuselage member; one original assembly occurrence
A05,Front_Spar v1,5.000000000000058,439.9999998512281,16.54015060455986,0,2,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A05.dxf,Positioned_STEP\A05_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A07,Rear_Spar v1,4.9999999999941,750.0000001999921,13.194912031457482,0,2,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A07.dxf,Positioned_STEP\A07_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A10,Outer_Aileron_Plate v1,2.9999999999991585,70.72051996105291,13.034474887994179,1,2,"Prismatic blank from original major cap; source has side taper/unequal opposite cap. Finish edge to assembly skin/fit. This is declared manufacturing geometry, not exact source reconstruction.",Individual_DXF\3.000mm\A10.dxf,Positioned_STEP\A10_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A13,Front_Lateral_Hoop v1,4.9999999999997495,95.64444913701605,550.6602001041,10,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A13.dxf,Positioned_STEP\A13_manufacturing.step,Centered fuselage member; one original assembly occurrence
A16,Fwd_Fuselage_Hoop v1 (2),5.000000000000028,95.64444913700416,87.89668028322471,1,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A16.dxf,Positioned_STEP\A16_manufacturing.step,Centered fuselage member; one original assembly occurrence
A18,MQ9 Assembled v28,2.5,81.00000020000687,117.5903416758115,1,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\2.500mm\A18.dxf,Positioned_STEP\A18_manufacturing.step,Centered fuselage member; one original assembly occurrence
A24,Middle_Rib v1,5.000000000000019,153.89141706760364,13.563817615730901,2,2,"Prismatic blank from original major cap; source has side taper/unequal opposite cap. Finish edge to assembly skin/fit. This is declared manufacturing geometry, not exact source reconstruction.",Individual_DXF\5.000mm\A24.dxf,Positioned_STEP\A24_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A25,MQ9 Assembled v28,5.0,95.644448937014,25.000000000002117,0,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A25.dxf,Positioned_STEP\A25_manufacturing.step,Centered fuselage member; one original assembly occurrence
