pattern,label,source,source_face_zero_based,quantity,nominal_board_mm,reference,paper_trim_allowance_mm,max_edge_strain_percent,p99_edge_strain_percent,max_edge_error_mm,flat_area_mm2,cut_bbox_mm,valid_boundary,flipped_triangles
F01,wing_inner_A,MQ9 Assembled v28 - Inner_Wing v1.step,9,1,5,preserved outer paper,0,0.34073385228272635,0.09743067176732505,0.04733290790756306,167058.9740021169,"[443.05563430306336, 455.6246842331172]",True,0
F02,wing_inner_B,MQ9 Assembled v28 - Inner_Wing v1 (1).step,9,1,5,preserved outer paper,0,0.34071377247242296,0.09745774991367917,0.04702601236728425,167058.84843814792,"[443.05481150471337, 455.6243317611336]",True,0
F03,wing_outer_A,MQ9 Assembled v28 - Outer_Wing v1 (1).step,13,1,5,preserved outer paper,0,0.3567469950502278,0.1295608183449109,0.29568256222339745,91701.70943500531,"[237.07397795549542, 514.6768469098567]",True,0
F04,wing_outer_B,MQ9 Assembled v28 - Outer_Wing v1 (3).step,13,1,5,preserved outer paper,0,0.3664029095371113,0.1301382397589829,0.3083238734654111,91701.72661977733,"[237.07397789910505, 514.675656005605]",True,0
F05,tail_A_rootcollar1,MQ9 Assembled v28 - V_Tail_Stabilizer v1.step,0,1,5,preserved outer paper,0,0.2777309464912614,0.08654122044306464,0.02250415424304402,39318.734617020986,"[177.37640595554055, 290.4799374562581]",True,0
F06,tail_B_rootcollar1,MQ9 Assembled v28 - V_Tail_Stabilizer v1 (1).step,0,1,5,preserved outer paper,0,0.27768752607211233,0.08570391974635717,0.022425988905872683,39318.60660971587,"[177.37640897329217, 290.4802230778722]",True,0
F07,tail_A_rootcollar2,MQ9 Assembled v28 - V_Tail_Stabilizer v1.step,0,1,5,preserved outer paper,0,0.17362791395193478,0.11058211004041568,0.012249993253489095,12579.189378608338,"[83.64904983266067, 192.89370601331143]",True,0
F08,tail_B_rootcollar2,MQ9 Assembled v28 - V_Tail_Stabilizer v1 (1).step,0,1,5,preserved outer paper,0,0.17367530661600572,0.1106465043051671,0.012589689804977551,12579.192426779133,"[83.64914057385279, 192.89367979002665]",True,0
F09,fuselage_forward_A,MQ9 Assembled v28 - MQ9 Assembled v28 (3).step,9,1,5,preserved outer paper,0,0.023240342717478768,0.023240342717452123,0.0009546242332079706,12633.857279920416,"[61.628572097172764, 205.0]",True,0
F10,fuselage_forward_B,MQ9 Assembled v28 - MQ9 Assembled v28 (3).step,11,1,5,preserved outer paper,0,0.023240342717567586,0.023240342717567586,0.0009546242332119252,12633.857279924494,"[61.628572097192674, 205.00000000000009]",True,0
F11,fuselage_middle_A,MQ9 Assembled v28 - MQ9 Assembled v28 (21).step,17,1,5,preserved outer paper,0,0.02324034271952158,0.023240342718362506,0.000954624233292184,22719.373103630067,"[61.62857209719269, 368.6500000000001]",True,0
F12,fuselage_middle_B,MQ9 Assembled v28 - MQ9 Assembled v28 (21).step,19,1,5,preserved outer paper,0,0.023240342718455764,0.023240342718202633,0.0009546242332480563,22719.373103622736,"[61.628572097172764, 368.65]",True,0
F13,fuselage_src3_face8,MQ9 Assembled v28 - MQ9 Assembled v28 (3).step,8,1,5,preserved outer paper,0,0.017999875219620876,0.017999875219397055,0.0006498161146502342,2960.826781876144,"[14.443057472566572, 205.00000000000009]",True,0
F14,fuselage_src3_face10,MQ9 Assembled v28 - MQ9 Assembled v28 (3).step,10,1,5,preserved outer paper,0,2.2666313270747196e-10,2.2666313270747196e-10,4.6454020601852524e-10,1082.0234123874789,"[5.278162987256016, 205.00000000046438]",True,0
F15,fuselage_src3_face12,MQ9 Assembled v28 - MQ9 Assembled v28 (3).step,12,1,5,preserved outer paper,0,0.019037559188106457,0.01903755918807093,0.0006873847809389758,2961.3188372441573,"[14.44545774265444, 205.00000000000009]",True,0
F16,fuselage_src21_face2,MQ9 Assembled v28 - MQ9 Assembled v28 (21).step,2,1,5,preserved outer paper,0,0.017999875219820716,0.017999875219739003,0.0006498161146574576,5324.433137261669,"[14.4430574725666, 368.6500000000001]",True,0
F17,fuselage_src21_face16,MQ9 Assembled v28 - MQ9 Assembled v28 (21).step,16,1,5,preserved outer paper,0,0.019037559169832186,0.019037559169817975,0.0006873847802791494,5325.317996829319,"[14.445457742653808, 368.6500000000001]",True,0
F18,fuselage_src21_face18,MQ9 Assembled v28 - MQ9 Assembled v28 (21).step,18,1,5,preserved outer paper,0,6.727951529228449e-12,6.7270633508087485e-12,2.47232702168668e-11,1945.7947852476425,"[5.278162987244414, 368.6500000000247]",True,0
F19,fuselage_src10_face16,MQ9 Assembled v28 - MQ9 Assembled v28 (10).step,16,1,5,preserved outer paper,0,0.0003878199510420899,0.00038720051703156066,0.0005828581432182185,2192.9189715697603,"[14.604905264229568, 151.0021406397625]",True,0
F20,fuselage_src10_face17,MQ9 Assembled v28 - MQ9 Assembled v28 (10).step,17,1,5,preserved outer paper,0,0.03711679368078036,0.024253052991960854,0.0042766462915705735,8951.270278872336,"[61.61310939032177, 151.1237752287611]",True,0
F21,fuselage_src10_face19,MQ9 Assembled v28 - MQ9 Assembled v28 (10).step,19,1,5,preserved outer paper,0,0.034934785674267665,0.025632538212786903,0.008311699825804745,9319.156974737494,"[61.799930776150774, 151.44858132442636]",True,0
F22,fuselage_src10_face20,MQ9 Assembled v28 - MQ9 Assembled v28 (10).step,20,1,5,preserved outer paper,0,0.0003976622158452514,0.00039703582931127634,0.0005976892298134184,2211.2262207986246,"[14.84514385588108, 151.00055031347293]",True,0
F23,fuselage_src22_face11,MQ9 Assembled v28 - MQ9 Assembled v28 (22).step,11,1,5,preserved outer paper,1,0.030121173973407522,0.022832800070447214,0.007472514690025054,11725.279710503895,"[79.28964453012287, 156.23582686641987]",True,0
F24,fuselage_src22_face13,MQ9 Assembled v28 - MQ9 Assembled v28 (22).step,13,1,5,preserved outer paper,1,0.03728141091980941,0.02953357708749269,0.008592829270007962,12007.502291901481,"[78.78607435419423, 156.3799936721539]",True,0
F25,fuselage_src25_face6,MQ9 Assembled v28 - MQ9 Assembled v28 (25).step,6,1,5,preserved outer paper,0,6.957484477432274e-06,1.827773998819282e-06,9.046447594847331e-06,10192.424135582505,"[78.4041881129308, 130.0002008790893]",True,0
F26,fuselage_src25_face8,MQ9 Assembled v28 - MQ9 Assembled v28 (25).step,8,1,5,preserved outer paper,0,6.353013826121412e-06,3.129831141368563e-06,8.2604865068356e-06,10192.221535317949,"[78.40408637102294, 130.00040608031367]",True,0
F27,fuselage_src18_face14_axis1_strip1of4,MQ9 Assembled v28 - MQ9 Assembled v28 (18).step,14,1,5,preserved outer paper,0,0.2865179343126689,0.1382641591577655,0.022996032832481906,7854.413159097952,"[55.23389433214238, 150.2482961853077]",True,0
F28,fuselage_src18_face14_axis1_strip2of4,MQ9 Assembled v28 - MQ9 Assembled v28 (18).step,14,1,5,preserved outer paper,0,0.29519549592660344,0.16831493886892765,0.02363869509102564,7361.0925205217445,"[55.949612845498976, 144.39705516720812]",True,0
F29,fuselage_src18_face14_axis1_strip3of4,MQ9 Assembled v28 - MQ9 Assembled v28 (18).step,14,1,5,preserved outer paper,0,0.33577380433187365,0.18753713701049263,0.02549976272883411,6551.954973068309,"[56.497990903916914, 132.3439411905678]",True,0
F30,fuselage_src18_face14_axis1_strip4of4,MQ9 Assembled v28 - MQ9 Assembled v28 (18).step,14,1,5,preserved outer paper,0,0.3212705257773507,0.21636443067268402,0.02958004103554166,5424.869420504667,"[56.97003522137731, 113.93691274472918]",True,0
F31,tail_control_blank_A,tail_control_A.step,2,2,5,laminate carve blank10mm,0,4.076352144721795e-06,4.0763521385045465e-06,1.4267232506526284e-06,9276.246800459847,"[45.00000142672367, 275.0356123054279]",True,0
F32,tail_control_blank_B,tail_control_B.step,2,2,5,laminate carve blank10mm,0,4.030020761547348e-09,4.030020761547348e-09,1.4105072665415719e-09,9276.246422585442,"[45.000000001410505, 275.03561206343136]",True,0
F33,fuselage_src10_face18,MQ9 Assembled v28 - MQ9 Assembled v28 (10).step,18,1,5,preserved outer paper,0,4.138203613113234e-06,4.138177662760256e-06,6.250889638290341e-06,766.8588638596815,"[5.277584223324679, 151.1313710984613]",True,0
