part,name,x_mm,y_mm,z_mm,triangles,watertight,CAD_volume_mm3,STL_volume_mm3,volume_difference_percent
A06,Centre_fairing,106.36817169189453,233.64999389648779,51.240234307944775,92204,True,183808.9746514057,183904.4452104095,0.05194009660564845
A09,Nose_steering_bearing,21.999608039855957,22.9957275390625,10.999999046325684,28886,True,2118.857803079693,2118.805854029841,0.002451747813200193
A11,Left_aileron,274.38702392578125,74.30140686035156,14.618609428405762,120486,True,134689.86838768597,134651.48887211052,0.02849473092139245
A12,Tail_fairing,105.68429946899414,210.6453857421875,89.63660541132128,456560,True,120914.6275328468,120907.45815566384,0.005929288564373237
A21,Right_aileron,274.38702392578125,74.30140686035156,14.618609428405762,120186,True,134689.86838256737,134650.4483440396,0.029267263381521674
A23,Left_aileron_hinge,274.427978515625,19.701278686523438,16.721784591674805,86858,True,39533.655125149315,39536.39021852011,0.006918392347317032
A36,Right_aileron_hinge,274.427978515625,19.701278686523438,16.721784591674805,87012,True,39533.94884209008,39536.671546282,0.006887002871362506
A37,Nose_gear_mount,35.43144607543945,39.29998779296875,25.648759841918945,17200,True,19618.6659854123,19617.20890931475,0.007426988657796454
A45,Right_wing_root,10.0,183.66318035125732,29.118932723999023,5196,True,34649.45697080476,34645.590181497275,0.011159739994597262
A55,Left_wing_root,10.0,183.66318035125732,29.118932723999023,5196,True,34649.456965914316,34645.172973427434,0.012363808446107788
A59,Nose_shell,109.03589248657227,309.6800994873047,88.55662138294429,137296,True,168275.24000779065,168248.23004285526,0.016051063088154714
