id,quantity,walls,infill,one_piece_g,total_g,one_piece_installed_g,installed_total_g,orientation,support
A11,1,3,10%,66.31,66.31,57.2908492917566,57.2908492917566,Supplied STL orientation,Automatic 45 degree threshold
A21,1,3,10%,66.26,66.26,57.32763620673134,57.32763620673134,Supplied STL orientation,Automatic 45 degree threshold
A23,1,3,10%,44.09,44.09,28.055976896107676,28.055976896107676,Supplied STL orientation,Automatic 45 degree threshold
A36,1,3,10%,43.89,43.89,28.09566684583769,28.09566684583769,Supplied STL orientation,Automatic 45 degree threshold
A45,1,4,30%,33.66,33.66,28.249956608307972,28.249956608307972,Supplied STL orientation,Automatic 45 degree threshold
A55,1,4,30%,33.66,33.66,28.245704178670895,28.245704178670895,Supplied STL orientation,Automatic 45 degree threshold
I04,1,4,30%,24.84,24.84,15.856262585234504,15.856262585234504,Supplied STL orientation,Automatic 45 degree threshold
I05-1,1,4,30%,1.77,1.77,1.7646260829240137,1.7646260829240137,Supplied STL orientation,Automatic 45 degree threshold
I06-1,1,4,30%,0.29,0.29,0.1830413311176855,0.1830413311176855,Supplied STL orientation,Automatic 45 degree threshold
I05-2,1,4,30%,1.05,1.05,1.0396355795918515,1.0396355795918515,Supplied STL orientation,Automatic 45 degree threshold
I06-2,1,4,30%,0.26,0.26,0.15649389639515593,0.15649389639515593,Supplied STL orientation,Automatic 45 degree threshold
I05-3,1,4,30%,1.77,1.77,1.763395721593772,1.763395721593772,Supplied STL orientation,Automatic 45 degree threshold
I06-3,1,4,30%,0.29,0.29,0.18337215551105404,0.18337215551105404,Supplied STL orientation,Automatic 45 degree threshold
I05-4,1,4,30%,1.05,1.05,1.0398209748703529,1.0398209748703529,Supplied STL orientation,Automatic 45 degree threshold
I06-4,1,4,30%,0.26,0.26,0.15648751373917136,0.15648751373917136,Supplied STL orientation,Automatic 45 degree threshold
I07,1,2,5%,31.97,31.97,16.760054904486726,16.760054904486726,Supplied STL orientation,Automatic 45 degree threshold
I08-1,1,4,30%,1.53,1.53,1.5183749832024875,1.5183749832024875,Supplied STL orientation,Automatic 45 degree threshold
I08-2,1,4,30%,2.51,2.51,2.501752431148025,2.501752431148025,Supplied STL orientation,Automatic 45 degree threshold
I09,1,4,30%,17.45,17.45,9.617902227402249,9.617902227402249,Supplied STL orientation,Automatic 45 degree threshold
I13,1,4,30%,12.76,12.76,7.828279247777582,7.828279247777582,Supplied STL orientation,Automatic 45 degree threshold
I14,1,4,30%,8.42,8.42,4.580211292968455,4.580211292968455,Supplied STL orientation,Automatic 45 degree threshold
A59,1,2,5%,325.33,325.33,150.15431134862956,150.15431134862956,Supplied STL orientation,Automatic 45 degree threshold
A37,1,4,30%,18.92,18.92,16.861704308233787,16.861704308233787,Supplied STL orientation,Automatic 45 degree threshold
A09,1,4,30%,2.3,2.3,2.2886832089645384,2.2886832089645384,Supplied STL orientation,Automatic 45 degree threshold
I02,2,4,30%,5.09,10.18,4.946886259714153,9.893772519428307,Supplied STL orientation,Automatic 45 degree threshold
I17-1L,1,4,30%,3.06,3.06,1.5885884640786079,1.5885884640786079,Supplied STL orientation,Automatic 45 degree threshold
I17-1R,1,4,30%,3.06,3.06,1.5889239114237375,1.5889239114237375,Supplied STL orientation,Automatic 45 degree threshold
I17-2L,1,4,30%,3.06,3.06,1.5885884640786079,1.5885884640786079,Supplied STL orientation,Automatic 45 degree threshold
I17-2R,1,4,30%,3.06,3.06,1.5889239114237375,1.5889239114237375,Supplied STL orientation,Automatic 45 degree threshold
I00,4,4,30%,0.26,1.04,0.25176950233011974,1.007078009320479,Supplied STL orientation,Automatic 45 degree threshold
I10,1,4,30%,20.28,20.28,13.892332611126397,13.892332611126397,Supplied STL orientation,Automatic 45 degree threshold
A06,1,2,5%,147.4,147.4,65.43421691212858,65.43421691212858,Supplied STL orientation,Automatic 45 degree threshold
I18,1,2,5%,36.57,36.57,18.55043607802602,18.55043607802602,Supplied STL orientation,Automatic 45 degree threshold
I19-1,1,4,30%,2.77,2.77,2.761359685899723,2.761359685899723,Supplied STL orientation,Automatic 45 degree threshold
I19-2,1,4,30%,1.04,1.04,1.0346060466760023,1.0346060466760023,Supplied STL orientation,Automatic 45 degree threshold
I12,1,4,30%,19.88,19.88,12.287738354670154,12.287738354670154,Supplied STL orientation,Automatic 45 degree threshold
I11,1,4,30%,19.61,19.61,13.141143929621153,13.141143929621153,Supplied STL orientation,Automatic 45 degree threshold
A12,1,2,5%,287.02,287.02,122.14493204660357,122.14493204660357,Supplied STL orientation,Automatic 45 degree threshold
