id,name,quantity,stl,width_mm,depth_mm,height_mm,layer_mm,walls,infill_percent,infill_pattern,brim_width_mm,orientation,supports,supports_buildplate_only,dont_support_bridges,slot_template,finishing
FCF,Original centre wing fairing,1,Print/FCF.stl,106.37,51.24,233.65,0.2,2,15,gyroid,8,"Front/low-Y end down, installed STEP rotated+90deg aboutX;8mm brim. Accessible supports; qualify15mm anchored bridges and actual support breakout.",Enabled; inspect accessible removal before printing,False,False,,Clean support/brim and check measured fit as instructed
FTF,Original rear tail fairing,1,Print/FTF.stl,105.46,89.64,210.64,0.2,2,15,gyroid,8,"Front/low-Y end down, installed STEP rotated+90deg aboutX;8mm brim. Accessible supports; qualify15mm anchored bridges and actual support breakout.",Enabled; inspect accessible removal before printing,True,True,,Clean support/brim and check measured fit as instructed
AR,Hollow smooth aileron R,1,Print/AR.stl,60.51,14.22,272.37,0.2,2,100,rectilinear,8,Flat closed outboard end down;8mm brim; open inner end up. Verify actual printerheight and adhesion. Balsa plug installed after horn,No internal support; verify local horn-block transitions in slicer; brim external only,True,True,Print/Finishing_Templates/AR_horn_slot_template.dxf,"STL is an unslotted manufacturing blank. Cut/file the3.2x17mm transverse horn slot after printing, using the inboard/leading-edge locator and finished STEP; fit the actual horn before gluing. Do not add trapped support."
AHR,One-piece fixed aileron rail and tape landing R,1,Print/AHR.stl,25.98,20.94,274.08,0.2,2,5,gyroid,8,"Actual outboard end plane flat on bed; upright span,8mm external brim. No supports; verify actual printerheight and adhesion.",None; actual outboard-end plane aligned to bed,True,True,,Clean support/brim and check measured fit as instructed
AL,Hollow smooth aileron L,1,Print/AL.stl,60.51,14.22,272.37,0.2,2,100,rectilinear,8,Flat closed outboard end down;8mm brim; open inner end up. Verify actual printerheight and adhesion. Balsa plug installed after horn,No internal support; verify local horn-block transitions in slicer; brim external only,True,True,Print/Finishing_Templates/AL_horn_slot_template.dxf,"STL is an unslotted manufacturing blank. Cut/file the3.2x17mm transverse horn slot after printing, using the inboard/leading-edge locator and finished STEP; fit the actual horn before gluing. Do not add trapped support."
AHL,One-piece fixed aileron rail and tape landing L,1,Print/AHL.stl,25.98,20.94,274.04,0.2,2,5,gyroid,8,"Actual outboard end plane flat on bed; upright span,8mm external brim. No supports; verify actual printerheight and adhesion.",None; actual outboard-end plane aligned to bed,True,True,,Clean support/brim and check measured fit as instructed
TRC,Hollow original-outline ruddervator R,1,Print/TRC.stl,40.0,10.0,263.04,0.2,2,15,gyroid,8,Flat closed outboard end down;8mm brim; open inner end up. Verify actual printerheight and adhesion. Balsa plug installed after horn,No internal support; verify local horn-block transitions in slicer; brim external only,True,True,,Clean support/brim and check measured fit as instructed
TLC,Hollow original-outline ruddervator L,1,Print/TLC.stl,40.0,10.0,263.04,0.2,2,15,gyroid,8,Flat closed outboard end down;8mm brim; open inner end up. Verify actual printerheight and adhesion. Balsa plug installed after horn,No internal support; verify local horn-block transitions in slicer; brim external only,True,True,,Clean support/brim and check measured fit as instructed
HAR,Aileron keyed horn R,1,Print/HAR.stl,17.0,20.0,3.0,0.2,2,100,rectilinear,5,Horn flat on its3mm face; hole vertical; no supports,As noted in orientation; object mass and support waste separately reported,True,True,,Clean support/brim and check measured fit as instructed
HTR,Tail keyed horn R,1,Print/HTR.stl,18.0,23.0,3.0,0.2,2,100,rectilinear,5,Horn flat on its3mm face; hole vertical; no supports,As noted in orientation; object mass and support waste separately reported,True,True,,Clean support/brim and check measured fit as instructed
HAL,Aileron keyed horn L,1,Print/HAL.stl,17.0,20.0,3.0,0.2,2,100,rectilinear,5,Horn flat on its3mm face; hole vertical; no supports,As noted in orientation; object mass and support waste separately reported,True,True,,Clean support/brim and check measured fit as instructed
HTL,Tail keyed horn L,1,Print/HTL.stl,18.0,23.0,3.0,0.2,2,100,rectilinear,5,Horn flat on its3mm face; hole vertical; no supports,As noted in orientation; object mass and support waste separately reported,True,True,,Clean support/brim and check measured fit as instructed
MAR,Thin printed aileron tie cradle R,1,Print/MAR.stl,36.0,47.0,1.5,0.2,2,5,gyroid,5,"Flat on underside;1.5mm tray floor, no support; two tie loops accessible",As noted in orientation; object mass and support waste separately reported,True,True,,Clean support/brim and check measured fit as instructed
MAL,Thin printed aileron tie cradle L,1,Print/MAL.stl,36.0,47.0,1.5,0.2,2,5,gyroid,5,"Flat on underside;1.5mm tray floor, no support; two tie loops accessible",As noted in orientation; object mass and support waste separately reported,True,True,,Clean support/brim and check measured fit as instructed
